id,article_id,date,title,summary,url,other,media,source,locations,lat,long,keywords,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,66bcb9c3-35be-4c1d-a033-729ce3c20df4,44664,ESA ends cooperation with Russia on lunar missions,"WASHINGTON — The European Space Agency announced April 13 it was further cutting ties with Russia by dropping plans to cooperate on a series of lunar missions, turning instead to NASA and other agencies. At the conclusion of an ESA Council meeting, the agency said it was ending plans to cooperate with Roscosmos on that agency’s Luna-25 and Luna-27 landers and the Luna-26 orbiter. ",https://spacenews.com/esa-ends-cooperation-with-russia-on-lunar-missions/,,https://spacenews.com/wp-content/uploads/2022/04/luna25.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,Russia,Luna-27,Space,Ukraine,"Scale""""",esa,space,lunar,lander,payload,agency,missions,nasa,meeting,"mission""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448,04916393-63f2-451a-89b9-50774ab3a0d1,44664,Dirk Hoke to become chairman of propulsion startup Plasmos,"SAN FRANCISCO — Dirk Hoke, the former CEO of Airbus Defence and Space, is joining propulsion startup Plasmos Inc. as chairman of the board. Beginning Sept. 1, Hoke will lead the startup founded in September by entrepreneur Ali Baghchehsara to develop and additively manufacture spacecraft propulsion systems that combine elements of electric and chemical engines. ",https://spacenews.com/hoke-joins-plasmos/,,https://spacenews.com/wp-content/uploads/2022/04/rsz_img_1380-1.jpg,SpaceNews,US,39.7837304,-100.445882,Los Angeles,SAN FRANCISCO,Baghchehsara,Plasmos,Colorado,Iran,Germany,"AB360""""",hoke,plasmos,propulsion,space,airbus,baghchehsara,startup,ali,ceo,"defence""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,2c02b254-35a4-4c1d-bed2-7bd103c277b4,44664,Intelligence official says U.S. government is not micromanaging commercial imagery,"WASHINGTON – Many of the commercial companies that are openly sharing satellite imagery of Ukraine work with the U.S. government but are not restricted in what they can share, Stacey Dixon, principal deputy director of national intelligence, said April 13. The U.S. intelligence community has a “great partnership” with commercial imagery suppliers, but a lot of the imagery seen daily on news and social media are the result of “companies independently wanting to be able to share more of what’s hap",https://spacenews.com/intelligence-official-says-u-s-government-is-not-micromanaging-commercial-imagery/,,https://spacenews.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-13-at-12.28.20-PM-e1649885802611-1200x538.png,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,Russia,"Ukraine""""",dixon,information,imagery,ukraine,commercial,companies,intelligence,people,u.s,"lot""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,40374e77-6d9b-441b-aaa3-e97ebc6e50ad,44664,Space Force looking at what it will take to refuel satellites in orbit,"WASHINGTON – The U.S. Space Force in 2025 plans to launch to geostationary orbit three small satellites that will attempt to dock with a propellant tanker so they can be refueled in space. The idea is to “test  out pieces of the refueling infrastructure,” Col. Joseph Roth, director of innovation and prototyping at U.S. Space Systems Command, told  SpaceNews  last week at the Space Symposium in Colorado Springs.   ",https://spacenews.com/space-force-looking-at-what-it-will-take-to-refuel-satellites-in-orbit/,,https://spacenews.com/wp-content/uploads/2022/04/Screen-Shot-2022-04-13-at-1.08.04-PM-1200x695.png,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,Tetra-5C.,DoD,"Colorado Springs""""",space,satellites,refueling,orbit,fuel,force,commercial,servicing,tetra-5,"services""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,9f3392a8-4f85-4148-8d15-cf5142f8f1f9,44664,Accelerators offer startups an introduction to government markets,"When Daniel Bock and Istvan Lorinz founded Morpheus Space in 2018, they knew the German university spinoff’s propulsion technology might appeal to U.S. government customers, but they knew little about government contracting. The 2019 Techstars Starburst Space Accelerator introduced Morpheus Space to potential government customers, mentors and advisors. ",https://spacenews.com/accelerators-offer-startups-an-introduction-to-government-markets/,,https://spacenews.com/wp-content/uploads/2022/03/Catalyst_Accelerator_Innovation_Community_Days.jpeg,SpaceNews,US,39.7837304,-100.445882,"Los Angeles""""",space,accelerator,techstars,startups,morpheus,market,government,advisors,founders,"military""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,cb8e27cf-23f4-45c0-b970-2081aa4e4289,44664,White House releases in-space servicing strategy,"“We see this inflection point where, at least for us, sustaining U.S. leadership is important as we continue to support companies’ capabilities and novel technologies to move us further into space,” said Ezinne Uzo-Okoro, assistant director for space policy at OSTP, at an April 7 panel discussion hosted by the Secure World Foundation and U.K. Space Agency during the 37th Space Symposium. The strategy identifies six goals to support work on ISAM capabilities: Each of those six goals has several a",https://spacenews.com/white-house-releases-in-space-servicing-strategy/,,https://spacenews.com/wp-content/uploads/2020/01/6.-MEV-1-Intelsat-901.jpg,SpaceNews,the United States,47.828787466909134,-122.5989478,U.S.,"ISAM""""",strategy,isam,space,capabilities,servicing,government,industry,activities,agencies,"federal""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4453,b16621b5-ccd4-4fc9-9bde-b22a8b5edb99,44664,Satellites to test-fly new cyber software,"As space systems face growing cyberattacks, the Aerospace Corp. and TriSept Corp. are preparing separate flight tests of software to alert satellite operators of anomalies detected onboard. “One of the major things we want to demonstrate is that you can add security without creating additional risk or significant cost,” said Ryan Speelman, Aerospace’s Information Systems and Cyber Division principal director. ",https://spacenews.com/satellites-to-test-fly-new-cyber-software/,,https://spacenews.com/wp-content/uploads/2022/04/Screen_Shot_2022-03-18_at_10.55.31_AM.jpg,SpaceNews,Slingshot,39.00737859061627,-121.5532336,software,aerospace,satellite,security,flight,operators,additional,defense,depth,"systems""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4454,37186854-ec4c-4575-8d3e-8fd100284037,44663,Deputy secretary Hicks: DoD is searching for better ways to work with startups,"During a visit to Los Angeles last week, Deputy Defense Secretary Kathleen Hicks stopped by SpaceWERX, a new organization created to match technologies developed by commercial space businesses with Space Force buyers.   Hicks said she liked what she heard about SpaceWERX and what it has done so far to attract startups. ",https://spacenews.com/deputy-secretary-hicks-dod-is-searching-for-better-ways-to-work-with-startups/,,https://spacenews.com/wp-content/uploads/2022/04/1649354427597.jpeg,SpaceNews,DoD,-6.170092,35.75448160991104,WASHINGTON,Los Angeles,"Washington""""",hicks,spacewerx,innovation,space,companies,defense,businesses,dod,research,"system""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4455,2d56bb8d-57a8-4405-b484-50b06fd02f0f,44663,GAO completes investigation of the decision to relocate U.S. Space Command,"WASHINGTON — Colorado lawmakers announced April 12 that they have been briefed by the Government Accountability Office on the agency’s investigation of the  January 2021 decision  to relocate U.S. Space Command headquarters from Colorado Springs to Huntsville, Alabama.    After reviewing the draft GAO report, we are even more concerned about the questionable decision to move U.S. Space Command from Colorado to Alabama,” the statement said.    ",https://spacenews.com/gao-completes-investigation-of-the-decision-to-relocate-u-s-space-command/,,https://spacenews.com/wp-content/uploads/2022/04/211110-N-TP834-1517-1200x799.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,Huntsville,Alabama,Colorado Springs,"Colorado""""",space,command,colorado,u.s,decision,process,force,gao,air,"lawmakers""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4456,cc2b4fc7-ab17-4c03-8b41-d66b71d0e2dc,44663,Astranis adds extra year of life to small GEO satellite design,"Improvements Astranis has made to the propulsion systems of four small satellites slated to launch in 2023 will add at least another year to their operational lives, according to CEO John Gedmark. The San Francisco-based startup has added “a very elegant gimbal design to our electric propulsion system,” Gedmark said in an interview, enabling future satellites to use less propellant during in-orbit maneuvers. ",https://spacenews.com/astranis-adds-extra-year-of-life-to-small-geo-satellite-design/,,https://spacenews.com/wp-content/uploads/2021/12/Astranis-employee-with-Arcturus-MicroGEO-satellite-inside-TVAC-test-chamber-1-1200x900.jpg,SpaceNews,Fla,27.7567667,-81.4639835,San Francisco,Alaska,"TAMPA""""",astranis,satellites,satellite,gedmark,falcon,year,orbit,company,payload,"mission""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4457,3d49ebd7-e470-481c-855d-0b4b73406b7e,44663,Defense Intelligence Agency calls attention to China’s and Russia’s growing presence in space,"“This is evidence of both nations’ intent to undercut U.S. and allied global leadership in the space domain,” according to “ Challenges to Security in Space 2022, ” an unclassified report from DIA released April 12.   “China’s and Russia’s counterspace developments continue to mature, global space services proliferate, and orbital congestion has increased,” noted the report. ",https://spacenews.com/defense-intelligence-agency-calls-attention-to-chinas-and-russias-growing-presence-in-space/,,https://spacenews.com/wp-content/uploads/2021/10/kuaizhou-1A-Jilin-GF-02F-JSLC-27oct2021-OurSpace-1200x800.jpg,SpaceNews,the United States,47.828787466909134,-122.5989478,U.S.,WASHINGTON,Russia,China,Ukraine,Iran,"North Korea""""",space,report,russia,china,u.s,counterspace,military,dia,defense,"intelligence""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4458,589b1f0c-2680-4fe9-80ea-28ccb9f91f5e,44663,"US, India agree to cooperate on space situational awareness","SEOUL, South Korea — The United States and India have agreed to  cooperate on space situational awareness , a deal that the U.S. Department of Defense said would “lay the groundwork for more advanced cooperation in space.” “The four leaders committed to deepening cooperation in new defense domains, such as space and cyberspace, as the U.S. and Indian militaries jointly meet the challenges of this century,” the U.S. Department of Defense said in an  April 11 statement . ",https://spacenews.com/us-india-agree-to-cooperate-on-space-situational-awareness/,,https://spacenews.com/wp-content/uploads/2022/04/U.S.-India-22-ministerial-dialogue-in-Washington-1200x591.png,SpaceNews,South Korea,36.638392,127.6961188,SEOUL,U.S.,Washington,India,"The United States""""",defense,space,india,u.s,cooperation,indian,minister,partnership,april,"countries""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4459,832dd868-c309-4957-a3cd-4eabe1898c7a,44663,Astra wins order for electric thrusters from LeoStella,"WASHINGTON — Astra Space announced April 12 an order of electric thrusters by LeoStella, part of the company’s efforts to move beyond launch. Astra said it sold “multiple” Astra Spacecraft Engines to LeoStella, the Seattle-based smallsat manufacturer. ",https://spacenews.com/astra-wins-order-for-electric-thrusters-from-leostella/,,https://spacenews.com/wp-content/uploads/2021/01/apollo-ace.jpg,SpaceNews,krypton,37.3112042,-83.3393462,WASHINGTON,Seattle,California,Alameda,"Cape Canaveral""""",astra,company,space,launch,thrusters,rocket,leostella,year,constellation,"phase""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4460,b60541d6-f226-42d3-a451-d1a0d9fe7122,44663,NASA defends decision to proceed with modified SLS countdown test,"WASHINGTON — NASA officials defended their decision to proceed with a modified version of a countdown rehearsal for the Space Launch System that does not involve fueling the rocket’s upper stage, saying they’ll wait until after the test to determine the next steps toward launch. During an April 11 call with reporters, NASA SLS managers said they were ready to proceed with a third attempt to load the SLS at Launch Complex 39B with liquid hydrogen and liquid oxygen propellants and go through a cou",https://spacenews.com/nasa-defends-decision-to-proceed-with-modified-sls-countdown-test/,,https://spacenews.com/wp-content/uploads/2022/04/sls-wdr-icps.jpg,SpaceNews,WASHINGTON,38.8950368,-77.0365427,nasa,test,launch,stage,sls,data,countdown,icps,rehearsal,"upper""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4461,d0fe23e3-fd0d-4bd3-8089-9d24bf44c60c,44663,How sherpas guide startups through government contracting terrain,"U.S. defense and intelligence agencies are eager to tap into commercial innovation, and many startup founders are eager to win government funding. “A commercial startup company with great new technology to sell to DoD probably does still need to hire someone or find a consultant to do customer discovery, sales and make introductions,” said Warren Katz, chairman of the Alliance for Commercial Technology in Government, a nonprofit that helps commercial firms do business with government agencies on",https://spacenews.com/how-sherpas-guide-startups-through-government-contracting-terrain/,,https://spacenews.com/wp-content/uploads/2022/03/Sherpa-opener.jpg,SpaceNews,US,39.7837304,-100.445882,Los Angeles,New Mexico,DoD,"Albuquerque""""",technology,government,commercial,military,force,u.s,defense,innovation,startup,"air""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4462,25f1b195-276f-4d40-a553-7a4e72e22d46,44662,Maxar eager to launch new satellites amid soaring demand for imagery over Ukraine,"WASHINGTON – As Maxar Technologies’ satellites continue to collect images of Russia’s invasion of Ukraine, the company is working with customers so it can allocate more capacity to meet U.S. government needs, said Maxar’s CEO Daniel Jablonsky. With four satellites in orbit, “a lot of times we don’t have a lot of spare capacity,” Jablonsky said in an interview last week at the Space Symposium in Colorado Springs. ",https://spacenews.com/maxar-eager-to-launch-new-satellites-amid-soaring-demand-for-imagery-over-ukraine/,,https://spacenews.com/wp-content/uploads/2022/04/PJ5A0045-1200x800.jpg,SpaceNews,US,39.7837304,-100.445882,WASHINGTON,Russia,Florida,Colorado Springs,Cape Canaveral,"Ukraine""""",maxar,imagery,3d,jablonsky,satellites,capacity,company,centimeter,ukraine,"u.s""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4463,1ac43966-7709-442a-820f-ac69d1e0dd61,44662,Moog opens spacecraft-integration facility,"COLORADO SPRINGS — Moog Inc. is quadrupling the size of its Colorado space vehicle production capacity as the New York-based company long known as a spacecraft component supplier expands its role as a space vehicle integrator. This year, Moog is scheduled to integrate nine space vehicles in its new 8,800-square-meter facility in Arvada, Colorado, and its existing 3,000-square-meter plant nearby. ",https://spacenews.com/new-moog-facility/,,https://spacenews.com/wp-content/uploads/2022/04/rsz_moog_grand_opening.jpg,SpaceNews,Arvada,39.8005505,-105.0811573,New York,the United Kingdom’s Sutherland,Colorado,"Scotland""""",moog,space,vehicle,components,company,colorado,new,spacecraft,athoe,"customers""""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
